trialNum,trialType,itemID,rep,wordInd,curWord,pressedWord,expKeys,pressedKeys,acc,RT,countCorrect,correctKeys,addedKeys,missingKeys
1	TT	11	1	1	Leb		347		0	0	0			347
1	TT	11	1	2	vxb		38		0	0	0			38
1	TT	11	1	3	veb		37		0	0	0			37
1	TT	11	1	4	Lxb		348		0	0	0			348
1	TT	11	2	1	Leb		347		0	0	0			347
1	TT	11	2	2	vxb		38		0	0	0			38
1	TT	11	2	3	veb		37		0	0	0			37
1	TT	11	2	4	Lxb	vLxb	348	348	1	0	3	348		
1	TT	11	3	1	Leb		347		0	0	0			347
1	TT	11	3	2	vxb		38		0	0	0			38
1	TT	11	3	3	veb		37		0	0	0			37
1	TT	11	3	4	Lxb	vLxbig	348	3489	0	0	3	348	9	
